Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=20236, net_delay=148, decode_delay=4, encode_delay=12, total_delay=164, md5=4071daf00b7a19be289582131225a77a
Unknown Frame: size=19989, net_delay=148, decode_delay=4, encode_delay=11, total_delay=163, md5=e320bd84b63233c2a5813ee4433ff42f
Unknown Frame: size=20342, net_delay=148, decode_delay=3, encode_delay=12, total_delay=163, md5=238012e77bbe6f01c7c2d646c0c69d5b
Unknown Frame: size=31657, net_delay=148, decode_delay=5, encode_delay=12, total_delay=165, md5=4c3f9a21a8fe6ff99acab49194abf208
Unknown Frame: size=13921, net_delay=150, decode_delay=3, encode_delay=9, total_delay=162, md5=b5d04ce2d8a467cf0322528187adc4e2
Unknown Frame: size=15398, net_delay=148, decode_delay=3, encode_delay=10, total_delay=161, md5=4a95f14bbcab9e4dcc5025d93543b17f
Unknown Frame: size=50185, net_delay=146, decode_delay=7, encode_delay=13, total_delay=166, md5=00f59cbb576cdb2784fa08b06aa3cb8d
Unknown Frame: size=5263, net_delay=153, decode_delay=2, encode_delay=7, total_delay=162, md5=9d004b51e89766f48edfe42a8e17f2fe
Unknown Frame: size=36137, net_delay=149, decode_delay=6, encode_delay=12, total_delay=167, md5=ff8186416bc2b5b71bee5a4715d30008
Unknown Frame: size=1414, net_delay=154, decode_delay=1, encode_delay=7, total_delay=162, md5=8545af14df16ddf11af8a8a0b1bedd5b
Unknown Frame: size=10173, net_delay=153, decode_delay=2, encode_delay=9, total_delay=164, md5=02cd11209a7b5fa3e3ecd337e44cfc3e
Unknown Frame: size=5800, net_delay=154, decode_delay=2, encode_delay=8, total_delay=164, md5=68bffaad51d32a17752619c8ab0072aa
Unknown Frame: size=9074, net_delay=153, decode_delay=3, encode_delay=9, total_delay=165, md5=a2869fdbce7c0fb3b19d15a1aefe4a64
Unknown Frame: size=10728, net_delay=152, decode_delay=2, encode_delay=10, total_delay=164, md5=29d158e8a8c8d435c0a485650c82a882
Unknown Frame: size=5721, net_delay=154, decode_delay=2, encode_delay=8, total_delay=164, md5=1db5dd156167983401fdebb4a82db1a7
Unknown Frame: size=10378, net_delay=153, decode_delay=3, encode_delay=9, total_delay=165, md5=70ee51bf3de16aed2234c3185bf6d767
Unknown Frame: size=57807, net_delay=150, decode_delay=8, encode_delay=15, total_delay=173, md5=1db28a3777c6a5461a0a3d034d1c70a9
Unknown Frame: size=991, net_delay=158, decode_delay=1, encode_delay=8, total_delay=167, md5=f4ac4cd46b0bc5a052e5e82c2ba8b5dc
Unknown Frame: size=11081, net_delay=156, decode_delay=3, encode_delay=9, total_delay=168, md5=d0f66490b6e0a85600a687d1c3f2a46c
Unknown Frame: size=4273, net_delay=156, decode_delay=2, encode_delay=7, total_delay=165, md5=6d10fa96ebabf40bf2726249895f3533
Unknown Frame: size=9538, net_delay=155, decode_delay=3, encode_delay=9, total_delay=167, md5=e4653ca594bfd2e929242f6310af4a7d
Unknown Frame: size=1551, net_delay=158, decode_delay=1, encode_delay=7, total_delay=166, md5=185aff7bff61d3313b37a66931887356
Unknown Frame: size=9587, net_delay=156, decode_delay=3, encode_delay=9, total_delay=168, md5=df267f2689a498cdae21db4c9c0b21f6
Unknown Frame: size=45543, net_delay=152, decode_delay=6, encode_delay=14, total_delay=172, md5=8c865828a7cb414ffc08a8d32102de64
Unknown Frame: size=11666, net_delay=157, decode_delay=3, encode_delay=9, total_delay=169, md5=7929427c0c3dc89c77b9550a5e3a6551
Unknown Frame: size=1664, net_delay=160, decode_delay=2, encode_delay=6, total_delay=168, md5=c699b7ede54a55976fd4c6230fb969ce
Unknown Frame: size=4832, net_delay=159, decode_delay=2, encode_delay=8, total_delay=169, md5=5e5d4cfbfb4901b5177c22486fddd788
Unknown Frame: size=7992, net_delay=157, decode_delay=2, encode_delay=9, total_delay=168, md5=815320d91c47176308a9c84eac72699c
Unknown Frame: size=50490, net_delay=151, decode_delay=7, encode_delay=15, total_delay=173, md5=5c0bab05eea5fb77dfdd0488f91e996e
Unknown Frame: size=5360, net_delay=160, decode_delay=1, encode_delay=8, total_delay=169, md5=b14a82255f89fe2caddaa5dab0147177
Unknown Frame: size=5597, net_delay=161, decode_delay=2, encode_delay=7, total_delay=170, md5=cd55aa97a8fa46ffe7207d91c0948e19
Unknown Frame: size=4768, net_delay=161, decode_delay=2, encode_delay=7, total_delay=170, md5=d440b4f7606d2b9f9a7e4e859d3de654
Unknown Frame: size=2574, net_delay=162, decode_delay=2, encode_delay=6, total_delay=170, md5=3d4849c585086673c5dee91bef55d126
Unknown Frame: size=5248, net_delay=161, decode_delay=2, encode_delay=7, total_delay=170, md5=c432b63e8b37812d618261bb1e94cb77
Unknown Frame: size=4993, net_delay=161, decode_delay=2, encode_delay=7, total_delay=170, md5=150dcaf93fe656b2ed577241981230a0
Unknown Frame: size=10397, net_delay=158, decode_delay=3, encode_delay=10, total_delay=171, md5=ddc0c8060e8f2932d5776e4d81c62345
Unknown Frame: size=10727, net_delay=159, decode_delay=3, encode_delay=9, total_delay=171, md5=9febe5a4217fb40d6f6645b2cd863919
Unknown Frame: size=5180, net_delay=161, decode_delay=1, encode_delay=7, total_delay=169, md5=4d170b3bd32ecb6f60a1b26ec4fe9c6c
Unknown Frame: size=5009, net_delay=162, decode_delay=2, encode_delay=7, total_delay=171, md5=937a4df5c26377594d691ee783d1ddc0
Unknown Frame: size=10355, net_delay=161, decode_delay=2, encode_delay=8, total_delay=171, md5=908e79e7271254eb8740c45c6848b3a7
Unknown Frame: size=10463, net_delay=160, decode_delay=2, encode_delay=8, total_delay=170, md5=3057e77e0d390513dc2f0f8364df854c
Unknown Frame: size=9443, net_delay=161, decode_delay=3, encode_delay=8, total_delay=172, md5=cf305e6356805ccfa2370324e41e7e0e
Unknown Frame: size=9266, net_delay=160, decode_delay=3, encode_delay=8, total_delay=171, md5=9a52792d556300979608c269835c7e85
Unknown Frame: size=12701, net_delay=158, decode_delay=3, encode_delay=10, total_delay=171, md5=6552392791d48599a3794c7155d094be
Unknown Frame: size=14477, net_delay=159, decode_delay=3, encode_delay=9, total_delay=171, md5=22a0b1305d0fcc32129bb47992fecfec
Unknown Frame: size=6232, net_delay=160, decode_delay=2, encode_delay=7, total_delay=169, md5=4ad97311f00e11fc0a12c0d04d3c772d
Unknown Frame: size=11904, net_delay=158, decode_delay=3, encode_delay=9, total_delay=170, md5=428f17dcf5a827aea16da26fec0010a5
Unknown Frame: size=17907, net_delay=156, decode_delay=4, encode_delay=11, total_delay=171, md5=46b9c594efd6267005202450d7527237
Unknown Frame: size=1439, net_delay=160, decode_delay=1, encode_delay=7, total_delay=168, md5=24f64a8de7d50d0cc25bf3c4c351945a
Unknown Frame: size=9954, net_delay=159, decode_delay=3, encode_delay=8, total_delay=170, md5=e0b172431a309d91898995029e547009
Unknown Frame: size=6731, net_delay=160, decode_delay=2, encode_delay=8, total_delay=170, md5=1c8777284801ff0fc15961ae8ccbbe39
Unknown Frame: size=8490, net_delay=160, decode_delay=2, encode_delay=8, total_delay=170, md5=186cb65e9e65480ba66a76325ee394b8
Unknown Frame: size=11783, net_delay=159, decode_delay=3, encode_delay=9, total_delay=171, md5=ecebef7dab06de5ecc01a3c916bdd6eb
Unknown Frame: size=9699, net_delay=159, decode_delay=2, encode_delay=9, total_delay=170, md5=295f8e921d7e1f340be19d5229452d24
Unknown Frame: size=9597, net_delay=159, decode_delay=2, encode_delay=10, total_delay=171, md5=b8d1707f2678590d756efe76d6c5f64f
Unknown Frame: size=29685, net_delay=157, decode_delay=4, encode_delay=12, total_delay=173, md5=18bbd76e9046fc5c56e2fa8d6f267431
Unknown Frame: size=5853, net_delay=165, decode_delay=2, encode_delay=8, total_delay=175, md5=95750b1c04ae91e6ff6add5f1f79445a
Unknown Frame: size=6565, net_delay=162, decode_delay=2, encode_delay=8, total_delay=172, md5=e4f8e967bfb425bbee107e9dfef18dc4
Unknown Frame: size=6802, net_delay=163, decode_delay=2, encode_delay=7, total_delay=172, md5=4bbed8986c6b90b4ee6ad9fb1f723a23
Unknown Frame: size=10913, net_delay=162, decode_delay=2, encode_delay=8, total_delay=172, md5=27fd97bf09407703745efce9937efa7e
Unknown Frame: size=7873, net_delay=161, decode_delay=2, encode_delay=9, total_delay=172, md5=561506d67eb68b74578998b150f9865e
Unknown Frame: size=7552, net_delay=161, decode_delay=2, encode_delay=8, total_delay=171, md5=5e219f7fa610fc97b8754a0a6f1f1740
Unknown Frame: size=9003, net_delay=161, decode_delay=3, encode_delay=8, total_delay=172, md5=51219d7d55d712912b13a4f219ffc248
Unknown Frame: size=10336, net_delay=161, decode_delay=2, encode_delay=9, total_delay=172, md5=52cf908849f7541a89cb76b45c0fe5e3
Unknown Frame: size=9938, net_delay=161, decode_delay=2, encode_delay=9, total_delay=172, md5=a48d60d9798e946c070137ccb9877475
Unknown Frame: size=8709, net_delay=162, decode_delay=2, encode_delay=8, total_delay=172, md5=843fd5abd939ca0a5a161a5bc75bf239
Unknown Frame: size=9098, net_delay=161, decode_delay=3, encode_delay=8, total_delay=172, md5=bb61abe7e3c89d83fb1aea59b9b26566
Unknown Frame: size=10368, net_delay=161, decode_delay=2, encode_delay=8, total_delay=171, md5=0ef6bc263217770e927038f82c7bbd7a
Unknown Frame: size=8283, net_delay=162, decode_delay=2, encode_delay=8, total_delay=172, md5=8980915a36fa10255b696960bb75c6d8
Unknown Frame: size=9229, net_delay=162, decode_delay=2, encode_delay=8, total_delay=172, md5=670d3a17024b1febceea2f5997e631ec
Unknown Frame: size=8205, net_delay=161, decode_delay=2, encode_delay=8, total_delay=171, md5=531cc79365317256f68412190adf207f
Unknown Frame: size=31593, net_delay=157, decode_delay=5, encode_delay=12, total_delay=174, md5=182c55314cae7c34163704be308de1a8
Unknown Frame: size=1873, net_delay=162, decode_delay=2, encode_delay=7, total_delay=171, md5=b4336fb996f456a9a4edeeb048da8f6f
Unknown Frame: size=8019, net_delay=163, decode_delay=2, encode_delay=7, total_delay=172, md5=260e0905c2929d75ccbb61c6ab0525a2
Unknown Frame: size=11991, net_delay=161, decode_delay=3, encode_delay=9, total_delay=173, md5=070873cde4dc653d27424d9412894b0a
Unknown Frame: size=11010, net_delay=163, decode_delay=3, encode_delay=8, total_delay=174, md5=cdb6a3b9ed0e63e45e386ae76f1d06d1
Unknown Frame: size=6679, net_delay=165, decode_delay=2, encode_delay=8, total_delay=175, md5=0aca6a7d5e5afbfcaeb70b01f327bf10
Unknown Frame: size=8440, net_delay=164, decode_delay=2, encode_delay=8, total_delay=174, md5=b13574ca74f494c24be913319af5a88d
Unknown Frame: size=10731, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=f12fcea690688c0612e336394750ba84
Unknown Frame: size=11142, net_delay=162, decode_delay=3, encode_delay=9, total_delay=174, md5=075c325e3c985d29d684906a1d3cc160
Unknown Frame: size=8900, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=a2f295083963fd46de37ebfce773e3b5
Unknown Frame: size=5215, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=6f70607c959d69fa798406bc09d7561b
Unknown Frame: size=9381, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=147b4c99307394d50c0dd6778b5c2f8d
Unknown Frame: size=11165, net_delay=162, decode_delay=2, encode_delay=9, total_delay=173, md5=3dc636412c8f117de82c7f4450aa2cf9
Unknown Frame: size=9739, net_delay=163, decode_delay=2, encode_delay=9, total_delay=174, md5=d282f7c80331af5bda0267d62cfb804c
Unknown Frame: size=45071, net_delay=158, decode_delay=7, encode_delay=13, total_delay=178, md5=08c853491f88d7c2b6c8549473a79228
Unknown Frame: size=766, net_delay=166, decode_delay=1, encode_delay=6, total_delay=173, md5=0946b82346347461a263ba8018d60ea0
Unknown Frame: size=5510, net_delay=165, decode_delay=2, encode_delay=7, total_delay=174, md5=abed6e7577e0e1e790cccc091b685a86
Unknown Frame: size=6250, net_delay=161, decode_delay=1, encode_delay=12, total_delay=174, md5=f008d94e86e983e40c12baf596f24ae4
Unknown Frame: size=6281, net_delay=166, decode_delay=2, encode_delay=7, total_delay=175, md5=907901028514189ceb7eb23ab361787b
Unknown Frame: size=7484, net_delay=164, decode_delay=2, encode_delay=8, total_delay=174, md5=954f5e9be0c64b30ef393efd4fac397d
Unknown Frame: size=10871, net_delay=163, decode_delay=2, encode_delay=9, total_delay=174, md5=112b1d7de495e510196eb9059dbee267
Unknown Frame: size=13695, net_delay=164, decode_delay=3, encode_delay=8, total_delay=175, md5=772763f9aee3cdee0713b7eced1dce1c
Unknown Frame: size=1592, net_delay=165, decode_delay=1, encode_delay=7, total_delay=173, md5=dea9ce33397acb3b6f1b5a6675486185
Unknown Frame: size=6689, net_delay=166, decode_delay=2, encode_delay=7, total_delay=175, md5=98dcde40dc4af153ec5ffd0925f2b3dc
Unknown Frame: size=9874, net_delay=165, decode_delay=3, encode_delay=8, total_delay=176, md5=7c4a68f6d1e7c6db175bac01299905c4
Unknown Frame: size=11066, net_delay=165, decode_delay=3, encode_delay=8, total_delay=176, md5=7aaab573ddbb0c824d70bb66466a79f7
Unknown Frame: size=12480, net_delay=162, decode_delay=3, encode_delay=9, total_delay=174, md5=6984d89a61c10286e07554cec2a540cb
Unknown Frame: size=10801, net_delay=165, decode_delay=2, encode_delay=8, total_delay=175, md5=7f8578e7318d12f4090668cebdb86de7
Unknown Frame: size=8646, net_delay=164, decode_delay=2, encode_delay=8, total_delay=174, md5=a87186b8e6187ee28773cc091fbfd9d2
Unknown Frame: size=8611, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=67a8029e832a1921db1a1fbdcdfaf1ec
Unknown Frame: size=8878, net_delay=164, decode_delay=2, encode_delay=8, total_delay=174, md5=9e69dd61972a56a751e3088cae820018
Unknown Frame: size=34193, net_delay=161, decode_delay=5, encode_delay=11, total_delay=177, md5=c51af4bec262f9c6a9c88590ae705934
Unknown Frame: size=7671, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=74196fb3bafe037b5330b4c0d7fe2ce6
Unknown Frame: size=6029, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=6b3a367c0ea7f95383ed07ca09265f44
Unknown Frame: size=13088, net_delay=166, decode_delay=2, encode_delay=9, total_delay=177, md5=18c3d6fec955a0dffe65de892d4d7467
Unknown Frame: size=3657, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=4a895bb0cd68eabf998ab0ed03db4863
Unknown Frame: size=8808, net_delay=166, decode_delay=2, encode_delay=8, total_delay=176, md5=f7f23c960db10cdb93524316c87d0d79
Unknown Frame: size=13628, net_delay=165, decode_delay=3, encode_delay=9, total_delay=177, md5=8791eee711969ac534f2e4fdd5510b18
Unknown Frame: size=12527, net_delay=165, decode_delay=3, encode_delay=9, total_delay=177, md5=94e3f3510571a60380d74b0e902d3114
Unknown Frame: size=4160, net_delay=166, decode_delay=2, encode_delay=8, total_delay=176, md5=1b5a3a368635818c46c777a3ae8bcfa5
Unknown Frame: size=12732, net_delay=164, decode_delay=3, encode_delay=10, total_delay=177, md5=673ec4d6f84df5317d77a2af80b1904b
Unknown Frame: size=48359, net_delay=161, decode_delay=7, encode_delay=13, total_delay=181, md5=99ed945ebbb7c62b34e8e7545890fa2d
Unknown Frame: size=6923, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=9e5837f458c4106d6970bb77eaa30eb9
Unknown Frame: size=8132, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=c21e9b915ea31c0c3bd4efbaa5f706b6
Unknown Frame: size=1468, net_delay=167, decode_delay=1, encode_delay=7, total_delay=175, md5=152a1b5083f602e62a0df70b41057014
Unknown Frame: size=7839, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=fdc9cabb2e5767c90c5438a9ce582218
Unknown Frame: size=8047, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=ce36e4256a60eea0835ea984bef28227
Unknown Frame: size=8337, net_delay=167, decode_delay=3, encode_delay=7, total_delay=177, md5=b02376c3f4f365ea32c29d21ef9f49ea
Unknown Frame: size=13013, net_delay=167, decode_delay=3, encode_delay=8, total_delay=178, md5=71d7459269f7a87af3b980fea035de42
Unknown Frame: size=12563, net_delay=167, decode_delay=3, encode_delay=8, total_delay=178, md5=ee4e14a9e3a01b41144705b025588af6
Unknown Frame: size=10040, net_delay=167, decode_delay=3, encode_delay=9, total_delay=179, md5=e55b87d4c0b75eec63f59cf5f82062ae
Unknown Frame: size=8927, net_delay=167, decode_delay=2, encode_delay=9, total_delay=178, md5=a0aaf8947b84ae4882b785a044b8a8de
Unknown Frame: size=13487, net_delay=166, decode_delay=3, encode_delay=10, total_delay=179, md5=fc7e11ea536c0c676a9d25a10ed2d926
Unknown Frame: size=53965, net_delay=162, decode_delay=7, encode_delay=15, total_delay=184, md5=25aa0e4b617315824e93ac003b0e878f
Unknown Frame: size=7925, net_delay=170, decode_delay=2, encode_delay=7, total_delay=179, md5=12fd0d9f0620c9efb802ead87cdc722e
Unknown Frame: size=2109, net_delay=170, decode_delay=2, encode_delay=7, total_delay=179, md5=55e4a82aa011f84851c239155978fc0d
Unknown Frame: size=10240, net_delay=172, decode_delay=2, encode_delay=7, total_delay=181, md5=ee3ab600ae0f95fa39574b8c192c99d5
Unknown Frame: size=10170, net_delay=170, decode_delay=2, encode_delay=8, total_delay=180, md5=e2f2115e490c7ce89177782cdb8074e1
Unknown Frame: size=12673, net_delay=169, decode_delay=3, encode_delay=8, total_delay=180, md5=d03c1f6305e8af293083f7adb94b62f8
Unknown Frame: size=10854, net_delay=170, decode_delay=2, encode_delay=8, total_delay=180, md5=71e1e04a682aa17f87af0bf19bf28767
Unknown Frame: size=11744, net_delay=169, decode_delay=3, encode_delay=8, total_delay=180, md5=7de7cee1b560da7cfb63c0e0809b976c
Unknown Frame: size=9390, net_delay=170, decode_delay=2, encode_delay=7, total_delay=179, md5=6c36b64bba81572401de1280dd4b6d8c
Unknown Frame: size=8072, net_delay=170, decode_delay=2, encode_delay=8, total_delay=180, md5=b64b2712e1df51d0653dbe009552fba5
Unknown Frame: size=15821, net_delay=168, decode_delay=3, encode_delay=9, total_delay=180, md5=7aa998c4cfd1026a6bfec96e425f7751
Unknown Frame: size=13329, net_delay=167, decode_delay=3, encode_delay=10, total_delay=180, md5=e6b4f68083f6f1767af686c6a980d3a5
Unknown Frame: size=63957, net_delay=162, decode_delay=9, encode_delay=16, total_delay=187, md5=7f675381c4fb81f6e369abb8a26465d7
Unknown Frame: size=7844, net_delay=171, decode_delay=3, encode_delay=7, total_delay=181, md5=138257b1eb788313ba9b43eff836b806
Unknown Frame: size=2330, net_delay=171, decode_delay=2, encode_delay=7, total_delay=180, md5=d1f185e2ca7afe86ecfc74da9de32c2b
Unknown Frame: size=8336, net_delay=170, decode_delay=2, encode_delay=8, total_delay=180, md5=28679c607d6a20bc23611656cf7c65e6
Unknown Frame: size=8316, net_delay=169, decode_delay=2, encode_delay=8, total_delay=179, md5=0b451521340dcbde8d76eeb08f35991c
Unknown Frame: size=10398, net_delay=169, decode_delay=2, encode_delay=8, total_delay=179, md5=2c58cd7daed974eba529ec416375d523
Unknown Frame: size=14646, net_delay=169, decode_delay=3, encode_delay=8, total_delay=180, md5=5a65f580f3c1cffbb2e933302b636ec1
Unknown Frame: size=1443, net_delay=170, decode_delay=1, encode_delay=7, total_delay=178, md5=f61bcdfa8a6cbe1d3ef6156043dbe0d5
Unknown Frame: size=13457, net_delay=167, decode_delay=2, encode_delay=9, total_delay=178, md5=bb212dc6ae6d322ea5009b44b9f52260
Unknown Frame: size=14759, net_delay=167, decode_delay=3, encode_delay=10, total_delay=180, md5=cc374e2b4a0a071436e641200dde8a9e
Unknown Frame: size=13450, net_delay=168, decode_delay=2, encode_delay=10, total_delay=180, md5=2a7c48af16615413f1920750e3ca6822
Unknown Frame: size=9934, net_delay=170, decode_delay=2, encode_delay=8, total_delay=180, md5=1d4aae26cbb4fcc4b008b81ac36e2c7f
Unknown Frame: size=8716, net_delay=168, decode_delay=2, encode_delay=9, total_delay=179, md5=0802461e05a77b44f495e4a5aa416ef8
Unknown Frame: size=13158, net_delay=168, decode_delay=2, encode_delay=9, total_delay=179, md5=1d4f92d1bf6cefb4aaac5e26486d6c73
Unknown Frame: size=14358, net_delay=166, decode_delay=3, encode_delay=10, total_delay=179, md5=1f9c8e1389afc9e9f7228593ee324dd3
Unknown Frame: size=12250, net_delay=167, decode_delay=3, encode_delay=9, total_delay=179, md5=e4f67a94c211da345c73e3969859eab0
Unknown Frame: size=12641, net_delay=168, decode_delay=2, encode_delay=9, total_delay=179, md5=4c78b0984532a80eef9fc49f858538e2
Unknown Frame: size=12891, net_delay=168, decode_delay=3, encode_delay=9, total_delay=180, md5=fdee53520e7c18d199cbb7274e113f7b
Unknown Frame: size=12570, net_delay=168, decode_delay=3, encode_delay=8, total_delay=179, md5=16105905453eb042f316f4ad31e04c2c
Unknown Frame: size=9650, net_delay=168, decode_delay=2, encode_delay=8, total_delay=178, md5=82ae8bb910794c821e22e1914ce1c9cc
Unknown Frame: size=14625, net_delay=168, decode_delay=3, encode_delay=9, total_delay=180, md5=fe0df19ed6d03cc74d192e998f9bb25c
Unknown Frame: size=16466, net_delay=167, decode_delay=3, encode_delay=9, total_delay=179, md5=be479aeedf9a76201667482c802c80fc
Unknown Frame: size=10203, net_delay=169, decode_delay=3, encode_delay=8, total_delay=180, md5=1ee631e4a80410183f204556c70928f9
Unknown Frame: size=9432, net_delay=169, decode_delay=2, encode_delay=8, total_delay=179, md5=712a9759bba8bda3f2d80d4175aa5390
Unknown Frame: size=6155, net_delay=165, decode_delay=2, encode_delay=11, total_delay=178, md5=418452b55537d155fb6b2f29aef0c231
Unknown Frame: size=14526, net_delay=166, decode_delay=3, encode_delay=11, total_delay=180, md5=6e5cd08c483684a80e5cff6f71acc2ea
Unknown Frame: size=78021, net_delay=158, decode_delay=11, encode_delay=19, total_delay=188, md5=d1e666a76d2aff2218f58187c21a5d4a
Unknown Frame: size=510, net_delay=166, decode_delay=2, encode_delay=7, total_delay=175, md5=e33d6c5177a943ae567757e380653d17
Unknown Frame: size=9159, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=f739933f2234fe0eaf5e57ee2b601044
Unknown Frame: size=11845, net_delay=165, decode_delay=2, encode_delay=9, total_delay=176, md5=8fa210aaecd2e9e004412701409df0ae
Unknown Frame: size=1633, net_delay=166, decode_delay=1, encode_delay=7, total_delay=174, md5=b7025c1f0154bd27d7565a5bae45c59e
Unknown Frame: size=12976, net_delay=165, decode_delay=2, encode_delay=8, total_delay=175, md5=b3f764f8941486fd6395870988cbf229
Unknown Frame: size=13643, net_delay=165, decode_delay=3, encode_delay=8, total_delay=176, md5=d8793599ce11248c77a16b7ab52f41b8
Unknown Frame: size=9780, net_delay=166, decode_delay=2, encode_delay=7, total_delay=175, md5=656ea68ff8fd6c96abe4af18e639654d
Unknown Frame: size=2205, net_delay=167, decode_delay=1, encode_delay=6, total_delay=174, md5=6ca072bc4173bd50c9aa2e852dd6e1a5
Unknown Frame: size=9909, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=c6d95f2c5f65819ad170e3818faaffe9
Unknown Frame: size=10234, net_delay=167, decode_delay=3, encode_delay=7, total_delay=177, md5=2451eb950ae73f3bd40fe7114a770160
Unknown Frame: size=10043, net_delay=166, decode_delay=2, encode_delay=7, total_delay=175, md5=8b8dc78c952cbc8f4ed48264c550dd3b
Unknown Frame: size=6492, net_delay=164, decode_delay=2, encode_delay=8, total_delay=174, md5=65745bd330272cc52896c40a1417b6bd
Unknown Frame: size=14555, net_delay=164, decode_delay=3, encode_delay=8, total_delay=175, md5=4c5206f826a53ff0ee8f0aad87ee1f16
Unknown Frame: size=11149, net_delay=164, decode_delay=3, encode_delay=8, total_delay=175, md5=b1987676fcc558afb696358ee6c0f23d
Unknown Frame: size=1490, net_delay=167, decode_delay=2, encode_delay=6, total_delay=175, md5=996c53f7a097a8515e0be19560f2dbba
Unknown Frame: size=10435, net_delay=166, decode_delay=2, encode_delay=8, total_delay=176, md5=4b5cbbc470d8fc718c4684a0b29a1a77
Unknown Frame: size=11131, net_delay=165, decode_delay=3, encode_delay=8, total_delay=176, md5=8c194a049e96495e70bebe088f0dc002
Unknown Frame: size=11481, net_delay=165, decode_delay=3, encode_delay=8, total_delay=176, md5=ed66105f98d9d2ae7f8645483fad9b27
Unknown Frame: size=10464, net_delay=164, decode_delay=3, encode_delay=9, total_delay=176, md5=8caec8fab6e5861d908dc7f356c87dca
Unknown Frame: size=2545, net_delay=166, decode_delay=2, encode_delay=7, total_delay=175, md5=15c5849051bac63848a3fcbbadd6c690
Unknown Frame: size=10385, net_delay=165, decode_delay=4, encode_delay=8, total_delay=177, md5=d7b18833898f1b5458c569daf257c765
Unknown Frame: size=10498, net_delay=166, decode_delay=2, encode_delay=8, total_delay=176, md5=433aa663c05a620483479aa111e52a95
Unknown Frame: size=11247, net_delay=167, decode_delay=2, encode_delay=7, total_delay=176, md5=f9c655030a5c3a0023e48aaa97e176ae
Unknown Frame: size=10042, net_delay=166, decode_delay=2, encode_delay=8, total_delay=176, md5=036cdd8ace17d676a495654dfd1d5c5f
Unknown Frame: size=12690, net_delay=163, decode_delay=2, encode_delay=9, total_delay=174, md5=e82b89563bd77c97a65ccf3ce5db4b19
Unknown Frame: size=11286, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=ba62ea8486ec261441f443641c3dc2d3
Unknown Frame: size=10548, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=4e0fe473c9a997b74db1f1e224c640fc
Unknown Frame: size=4684, net_delay=169, decode_delay=1, encode_delay=7, total_delay=177, md5=29ee5ff4e063b447059ce474647e2110
Unknown Frame: size=11662, net_delay=166, decode_delay=4, encode_delay=7, total_delay=177, md5=861ed881d605b00abc7a70668b57e9fd
Unknown Frame: size=12007, net_delay=165, decode_delay=3, encode_delay=7, total_delay=175, md5=11ec72864c5884bb476b250003935f47
Unknown Frame: size=14381, net_delay=164, decode_delay=4, encode_delay=8, total_delay=176, md5=bc1b9d8c03affce0980b881d3ee87612
Unknown Frame: size=3396, net_delay=139, decode_delay=2, encode_delay=33, total_delay=174, md5=bc4da786de3350966976d5bab2849830
Unknown Frame: size=10771, net_delay=163, decode_delay=3, encode_delay=8, total_delay=174, md5=a4429cef4717ad1ba8e11753146b28d6
Unknown Frame: size=1739, net_delay=161, decode_delay=2, encode_delay=10, total_delay=173, md5=4ba8d73bb24d06d9a7caee2b336bdba8
Unknown Frame: size=11049, net_delay=164, decode_delay=2, encode_delay=8, total_delay=174, md5=7d527a885dbc87ac2043d5977c41a3ef
Unknown Frame: size=10215, net_delay=163, decode_delay=3, encode_delay=8, total_delay=174, md5=d542fe537bf8c32d9516dd63a1ec6c5f
Unknown Frame: size=8955, net_delay=163, decode_delay=2, encode_delay=8, total_delay=173, md5=fc8503c692cea13610b831dc44238429
Unknown Frame: size=3332, net_delay=164, decode_delay=2, encode_delay=7, total_delay=173, md5=95d4ae7783b3a16b96d157a92fc04b35
Unknown Frame: size=105278, net_delay=150, decode_delay=13, encode_delay=21, total_delay=184, md5=0c0fcecf91f08469779a7b1b10abe2e3
Unknown Frame: size=59110, net_delay=193, decode_delay=8, encode_delay=16, total_delay=217, md5=237f839b955c12e51a4b2dec7f242610
Unknown Frame: size=48222, net_delay=221, decode_delay=6, encode_delay=17, total_delay=244, md5=1bc3614fbdfa562e892be0f44a1400b5
Unknown Frame: size=81499, net_delay=289, decode_delay=11, encode_delay=22, total_delay=322, md5=53441983fef782fd6dc0c9eebc1e3b61
